2025-03-17 17:38:23,488 - INFO - Running conjugate priors for file: 100_200_20_tau_0.5
2025-03-17 17:38:23,490 - INFO - Number of biomarkers: 10
2025-03-17 17:38:30,049 - INFO - Iteration 100/1000, Acceptance Ratio 1: 17.00%, Log Likelihood 1: -2617.3375, Current Accepted Order1: {'AB': 7, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 2, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 13.00%, Log Likelihood 2: -2139.5102, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 8, 'HIP-FCI': 5, 'HIP-GMI': 6, 'MMSE': 9, 'P-Tau': 7, 'PCC-FCI': 10}, Subtype Accuracy: 0.57, 
2025-03-17 17:38:36,640 - INFO - Iteration 200/1000, Acceptance Ratio 1: 9.50%, Log Likelihood 1: -2094.1225, Current Accepted Order1: {'AB': 7, 'ADAS': 1, 'AVLT-Sum': 5, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 2, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 8.50%, Log Likelihood 2: -2595.1515, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 7, 'HIP-FCI': 5, 'HIP-GMI': 6, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 9}, Subtype Accuracy: 0.535, 
2025-03-17 17:38:43,202 - INFO - Iteration 300/1000, Acceptance Ratio 1: 7.67%, Log Likelihood 1: -2238.7567, Current Accepted Order1: {'AB': 6, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 7, 'HIP-FCI': 3, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 6.33%, Log Likelihood 2: -2446.1427, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 8, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 9}, Subtype Accuracy: 0.45, 
2025-03-17 17:38:49,555 - INFO - Iteration 400/1000, Acceptance Ratio 1: 6.00%, Log Likelihood 1: -2567.2346, Current Accepted Order1: {'AB': 5, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 7, 'HIP-FCI': 3, 'HIP-GMI': 6, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.00%, Log Likelihood 2: -2115.6553, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 8, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 9}, Subtype Accuracy: 0.37, 
2025-03-17 17:38:56,003 - INFO - Iteration 500/1000, Acceptance Ratio 1: 5.40%, Log Likelihood 1: -2238.8692, Current Accepted Order1: {'AB': 6, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 7, 'HIP-FCI': 3, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.00%, Log Likelihood 2: -2446.1308, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 8, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 9}, Subtype Accuracy: 0.44, 
2025-03-17 17:39:02,460 - INFO - Iteration 600/1000, Acceptance Ratio 1: 4.50%, Log Likelihood 1: -2437.8826, Current Accepted Order1: {'AB': 6, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 7, 'HIP-FCI': 3, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.67%, Log Likelihood 2: -2242.1380, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 8, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 9}, Subtype Accuracy: 0.405, 
2025-03-17 17:39:09,124 - INFO - Iteration 700/1000, Acceptance Ratio 1: 3.86%, Log Likelihood 1: -2328.7178, Current Accepted Order1: {'AB': 6, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 7, 'HIP-FCI': 3, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.14%, Log Likelihood 2: -2353.1149, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 8, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 9}, Subtype Accuracy: 0.405, 
2025-03-17 17:39:15,460 - INFO - Iteration 800/1000, Acceptance Ratio 1: 3.62%, Log Likelihood 1: -2602.1039, Current Accepted Order1: {'AB': 5, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 6, 'HIP-FCI': 3, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.12%, Log Likelihood 2: -2079.3706, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 9, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 8}, Subtype Accuracy: 0.405, 
2025-03-17 17:39:21,899 - INFO - Iteration 900/1000, Acceptance Ratio 1: 3.22%, Log Likelihood 1: -2437.3967, Current Accepted Order1: {'AB': 5, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 6, 'HIP-FCI': 3, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.00%, Log Likelihood 2: -2232.1807, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 9, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 8}, Subtype Accuracy: 0.395, 
2025-03-17 17:39:28,230 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 2.90%, Log Likelihood 1: -2404.6889, Current Accepted Order1: {'AB': 5, 'ADAS': 1, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 6, 'HIP-FCI': 3, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.80%, Log Likelihood 2: -2289.7339, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 8, 'MMSE': 10, 'P-Tau': 7, 'PCC-FCI': 9}, Subtype Accuracy: 0.4, 
2025-03-17 17:39:29,298 - INFO - Results saved to conjugate_priors/results/100_200_20_tau_0.5_results.json
