2025-03-17 21:59:08,565 - INFO - Running conjugate priors for file: 100_200_21_tau_-1.0
2025-03-17 21:59:08,567 - INFO - Number of biomarkers: 10
2025-03-17 21:59:15,078 - INFO - Iteration 100/1000, Acceptance Ratio 1: 16.00%, Log Likelihood 1: -2242.3475, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 13.00%, Log Likelihood 2: -2475.8782, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 1, 'MMSE': 3, 'P-Tau': 4, 'PCC-FCI': 2}, Subtype Accuracy: 0.915, 
2025-03-17 21:59:21,445 - INFO - Iteration 200/1000, Acceptance Ratio 1: 8.00%, Log Likelihood 1: -2316.4970, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 7.50%, Log Likelihood 2: -2392.3899, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 3, 'MMSE': 2, 'P-Tau': 4, 'PCC-FCI': 1}, Subtype Accuracy: 0.94, 
2025-03-17 21:59:27,833 - INFO - Iteration 300/1000, Acceptance Ratio 1: 5.33%, Log Likelihood 1: -2254.2684, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 6.33%, Log Likelihood 2: -2449.7603, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.92, 
2025-03-17 21:59:34,181 - INFO - Iteration 400/1000, Acceptance Ratio 1: 4.00%, Log Likelihood 1: -2187.3259, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 6.00%, Log Likelihood 2: -2521.2974, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 2, 'MMSE': 3, 'P-Tau': 4, 'PCC-FCI': 1}, Subtype Accuracy: 0.915, 
2025-03-17 21:59:40,453 - INFO - Iteration 500/1000, Acceptance Ratio 1: 3.20%, Log Likelihood 1: -2113.2163, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 6.20%, Log Likelihood 2: -2598.0395, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.91, 
2025-03-17 21:59:46,877 - INFO - Iteration 600/1000, Acceptance Ratio 1: 2.67%, Log Likelihood 1: -2208.4177, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.17%, Log Likelihood 2: -2500.9438, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.93, 
2025-03-17 21:59:53,302 - INFO - Iteration 700/1000, Acceptance Ratio 1: 2.29%, Log Likelihood 1: -2262.7999, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.86%, Log Likelihood 2: -2441.6903, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 2, 'MMSE': 3, 'P-Tau': 4, 'PCC-FCI': 1}, Subtype Accuracy: 0.95, 
2025-03-17 21:59:59,674 - INFO - Iteration 800/1000, Acceptance Ratio 1: 2.00%, Log Likelihood 1: -2133.1893, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.38%, Log Likelihood 2: -2574.5629, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 3, 'MMSE': 2, 'P-Tau': 4, 'PCC-FCI': 1}, Subtype Accuracy: 0.935, 
2025-03-17 22:00:06,028 - INFO - Iteration 900/1000, Acceptance Ratio 1: 1.78%, Log Likelihood 1: -2360.6889, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.22%, Log Likelihood 2: -2343.4893, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 2, 'P-Tau': 3, 'PCC-FCI': 1}, Subtype Accuracy: 0.94, 
2025-03-17 22:00:12,461 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 1.60%, Log Likelihood 1: -2158.4046, Current Accepted Order1: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.90%, Log Likelihood 2: -2549.0045, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.93, 
2025-03-17 22:00:13,423 - INFO - Results saved to conjugate_priors/results/100_200_21_tau_-1.0_results.json
