2025-03-17 17:29:12,673 - INFO - Running conjugate priors for file: 100_200_21_tau_-1.0
2025-03-17 17:29:12,675 - INFO - Number of biomarkers: 10
2025-03-17 17:29:19,267 - INFO - Iteration 100/1000, Acceptance Ratio 1: 10.00%, Log Likelihood 1: -2440.3659, Current Accepted Order1: {'AB': 3, 'ADAS': 4, 'AVLT-Sum': 5, 'FUS-FCI': 2, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 14.00%, Log Likelihood 2: -2338.2900, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 2, 'P-Tau': 3, 'PCC-FCI': 1}, Subtype Accuracy: 0.895, 
2025-03-17 17:29:25,852 - INFO - Iteration 200/1000, Acceptance Ratio 1: 7.00%, Log Likelihood 1: -2407.0249, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 8.50%, Log Likelihood 2: -2329.8214, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.915, 
2025-03-17 17:29:32,343 - INFO - Iteration 300/1000, Acceptance Ratio 1: 4.67%, Log Likelihood 1: -2418.6973, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 6.33%, Log Likelihood 2: -2311.0892, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.9, 
2025-03-17 17:29:39,018 - INFO - Iteration 400/1000, Acceptance Ratio 1: 3.50%, Log Likelihood 1: -2280.7940, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.00%, Log Likelihood 2: -2454.8718, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 2, 'P-Tau': 3, 'PCC-FCI': 1}, Subtype Accuracy: 0.94, 
2025-03-17 17:29:45,533 - INFO - Iteration 500/1000, Acceptance Ratio 1: 2.80%, Log Likelihood 1: -2477.0940, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.40%, Log Likelihood 2: -2259.5648, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 2, 'P-Tau': 3, 'PCC-FCI': 1}, Subtype Accuracy: 0.89, 
2025-03-17 17:29:51,955 - INFO - Iteration 600/1000, Acceptance Ratio 1: 2.33%, Log Likelihood 1: -2461.5205, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.83%, Log Likelihood 2: -2276.0729, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.885, 
2025-03-17 17:29:58,381 - INFO - Iteration 700/1000, Acceptance Ratio 1: 2.00%, Log Likelihood 1: -2398.5048, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.71%, Log Likelihood 2: -2332.2238, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 2, 'P-Tau': 3, 'PCC-FCI': 1}, Subtype Accuracy: 0.905, 
2025-03-17 17:30:04,899 - INFO - Iteration 800/1000, Acceptance Ratio 1: 2.00%, Log Likelihood 1: -2501.1169, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.88%, Log Likelihood 2: -2231.4700, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 3, 'MMSE': 2, 'P-Tau': 4, 'PCC-FCI': 1}, Subtype Accuracy: 0.925, 
2025-03-17 17:30:11,406 - INFO - Iteration 900/1000, Acceptance Ratio 1: 1.78%, Log Likelihood 1: -2344.6684, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.67%, Log Likelihood 2: -2385.8791, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 3, 'P-Tau': 2, 'PCC-FCI': 1}, Subtype Accuracy: 0.915, 
2025-03-17 17:30:17,829 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 1.60%, Log Likelihood 1: -2365.0807, Current Accepted Order1: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 1, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.60%, Log Likelihood 2: -2375.1684, Current Accepted Order2: {'AB': 10, 'ADAS': 9, 'AVLT-Sum': 8, 'FUS-FCI': 7, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 4, 'MMSE': 2, 'P-Tau': 3, 'PCC-FCI': 1}, Subtype Accuracy: 0.885, 
2025-03-17 17:30:18,793 - INFO - Results saved to conjugate_priors/results/100_200_21_tau_-1.0_results.json
