2025-03-17 17:28:07,024 - INFO - Running conjugate priors for file: 100_200_0_tau_0.0
2025-03-17 17:28:07,026 - INFO - Number of biomarkers: 10
2025-03-17 17:28:13,607 - INFO - Iteration 100/1000, Acceptance Ratio 1: 15.00%, Log Likelihood 1: -2216.9241, Current Accepted Order1: {'AB': 4, 'ADAS': 3, 'AVLT-Sum': 5, 'FUS-FCI': 6, 'FUS-GMI': 7, 'HIP-FCI': 2, 'HIP-GMI': 1, 'MMSE': 9, 'P-Tau': 10, 'PCC-FCI': 8}, Acceptance Ratio 2: 7.00%, Log Likelihood 2: -2693.9719, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 3, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 6, 'PCC-FCI': 10}, Subtype Accuracy: 0.715, 
2025-03-17 17:28:20,119 - INFO - Iteration 200/1000, Acceptance Ratio 1: 9.50%, Log Likelihood 1: -1979.5990, Current Accepted Order1: {'AB': 4, 'ADAS': 3, 'AVLT-Sum': 5, 'FUS-FCI': 6, 'FUS-GMI': 7, 'HIP-FCI': 2, 'HIP-GMI': 1, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 9}, Acceptance Ratio 2: 4.50%, Log Likelihood 2: -2922.7273, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.66, 
2025-03-17 17:28:26,546 - INFO - Iteration 300/1000, Acceptance Ratio 1: 7.67%, Log Likelihood 1: -2168.5872, Current Accepted Order1: {'AB': 4, 'ADAS': 2, 'AVLT-Sum': 5, 'FUS-FCI': 6, 'FUS-GMI': 7, 'HIP-FCI': 1, 'HIP-GMI': 3, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 9}, Acceptance Ratio 2: 3.00%, Log Likelihood 2: -2723.8793, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.65, 
2025-03-17 17:28:32,965 - INFO - Iteration 400/1000, Acceptance Ratio 1: 5.75%, Log Likelihood 1: -2186.1526, Current Accepted Order1: {'AB': 4, 'ADAS': 2, 'AVLT-Sum': 5, 'FUS-FCI': 6, 'FUS-GMI': 7, 'HIP-FCI': 1, 'HIP-GMI': 3, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 9}, Acceptance Ratio 2: 2.25%, Log Likelihood 2: -2711.9596, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.645, 
2025-03-17 17:28:39,309 - INFO - Iteration 500/1000, Acceptance Ratio 1: 5.40%, Log Likelihood 1: -2332.0563, Current Accepted Order1: {'AB': 3, 'ADAS': 2, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 1, 'HIP-GMI': 7, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 9}, Acceptance Ratio 2: 1.80%, Log Likelihood 2: -2554.2865, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.655, 
2025-03-17 17:28:45,797 - INFO - Iteration 600/1000, Acceptance Ratio 1: 5.33%, Log Likelihood 1: -2024.6065, Current Accepted Order1: {'AB': 3, 'ADAS': 2, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 1, 'HIP-GMI': 9, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 7}, Acceptance Ratio 2: 1.50%, Log Likelihood 2: -2865.5361, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.69, 
2025-03-17 17:28:52,287 - INFO - Iteration 700/1000, Acceptance Ratio 1: 5.29%, Log Likelihood 1: -2282.4420, Current Accepted Order1: {'AB': 3, 'ADAS': 2, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 1, 'HIP-GMI': 7, 'MMSE': 10, 'P-Tau': 8, 'PCC-FCI': 9}, Acceptance Ratio 2: 1.29%, Log Likelihood 2: -2607.7513, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.705, 
2025-03-17 17:28:58,716 - INFO - Iteration 800/1000, Acceptance Ratio 1: 5.12%, Log Likelihood 1: -2337.4407, Current Accepted Order1: {'AB': 3, 'ADAS': 2, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 1, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 10, 'PCC-FCI': 8}, Acceptance Ratio 2: 1.12%, Log Likelihood 2: -2540.6286, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.7, 
2025-03-17 17:29:05,145 - INFO - Iteration 900/1000, Acceptance Ratio 1: 4.56%, Log Likelihood 1: -2068.9777, Current Accepted Order1: {'AB': 3, 'ADAS': 2, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 1, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 10, 'PCC-FCI': 8}, Acceptance Ratio 2: 1.00%, Log Likelihood 2: -2822.4653, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.675, 
2025-03-17 17:29:11,706 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 4.30%, Log Likelihood 1: -2155.7534, Current Accepted Order1: {'AB': 3, 'ADAS': 2, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 1, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 10, 'PCC-FCI': 8}, Acceptance Ratio 2: 0.90%, Log Likelihood 2: -2724.7388, Current Accepted Order2: {'AB': 8, 'ADAS': 2, 'AVLT-Sum': 9, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 4, 'HIP-GMI': 1, 'MMSE': 7, 'P-Tau': 5, 'PCC-FCI': 10}, Subtype Accuracy: 0.69, 
2025-03-17 17:29:12,671 - INFO - Results saved to conjugate_priors/results/100_200_0_tau_0.0_results.json
