2025-03-09 14:45:58,095 - INFO - Running conjugate priors for file: 100_200_21_tau_-0.5
2025-03-09 14:45:58,103 - INFO - Number of biomarkers: 10
2025-03-09 14:45:58,524 - INFO - Initial Subtype Accuracy: 0.9, 
2025-03-09 14:45:58,639 - INFO - Iteration 2000/20000, Acceptance Ratio: 90.90%, Log Likelihood: -5250.1769, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:58,754 - INFO - Iteration 4000/20000, Acceptance Ratio: 90.67%, Log Likelihood: -5250.3680, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:58,870 - INFO - Iteration 6000/20000, Acceptance Ratio: 90.32%, Log Likelihood: -5250.3680, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:58,989 - INFO - Iteration 8000/20000, Acceptance Ratio: 90.64%, Log Likelihood: -5250.3680, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,107 - INFO - Iteration 10000/20000, Acceptance Ratio: 90.58%, Log Likelihood: -5250.1769, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,225 - INFO - Iteration 12000/20000, Acceptance Ratio: 90.63%, Log Likelihood: -5250.1769, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,343 - INFO - Iteration 14000/20000, Acceptance Ratio: 90.41%, Log Likelihood: -5250.3680, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,460 - INFO - Iteration 16000/20000, Acceptance Ratio: 90.52%, Log Likelihood: -5250.3680, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,577 - INFO - Iteration 18000/20000, Acceptance Ratio: 90.52%, Log Likelihood: -5250.1769, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,694 - INFO - Iteration 20000/20000, Acceptance Ratio: 90.43%, Log Likelihood: -5250.1769, Current Subtype Accuracy: 0.9, 
2025-03-09 14:45:59,717 - INFO - Results saved to conjugate_priors/results/100_200_21_tau_-0.5_results.json
