2025-03-17 21:56:58,668 - INFO - Running conjugate priors for file: 100_200_21_tau_-0.5
2025-03-17 21:56:58,670 - INFO - Number of biomarkers: 10
2025-03-17 21:57:05,137 - INFO - Iteration 100/1000, Acceptance Ratio 1: 10.00%, Log Likelihood 1: -3911.3872, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 9, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 8, 'MMSE': 1, 'P-Tau': 3, 'PCC-FCI': 10}, Acceptance Ratio 2: 6.00%, Log Likelihood 2: -1149.8869, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.53, 
2025-03-17 21:57:11,549 - INFO - Iteration 200/1000, Acceptance Ratio 1: 8.00%, Log Likelihood 1: -3674.6063, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.50%, Log Likelihood 2: -1361.9514, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 7, 'FUS-FCI': 9, 'FUS-GMI': 6, 'HIP-FCI': 8, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 5, 'PCC-FCI': 3}, Subtype Accuracy: 0.515, 
2025-03-17 21:57:17,978 - INFO - Iteration 300/1000, Acceptance Ratio 1: 5.67%, Log Likelihood 1: -3680.6755, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 3, 'HIP-FCI': 4, 'HIP-GMI': 2, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.67%, Log Likelihood 2: -1346.2250, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 7, 'FUS-FCI': 9, 'FUS-GMI': 6, 'HIP-FCI': 8, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 5, 'PCC-FCI': 3}, Subtype Accuracy: 0.515, 
2025-03-17 21:57:24,382 - INFO - Iteration 400/1000, Acceptance Ratio 1: 4.50%, Log Likelihood 1: -3553.8516, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.25%, Log Likelihood 2: -1478.1461, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 8, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 7, 'PCC-FCI': 3}, Subtype Accuracy: 0.54, 
2025-03-17 21:57:30,787 - INFO - Iteration 500/1000, Acceptance Ratio 1: 3.60%, Log Likelihood 1: -3633.3882, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.60%, Log Likelihood 2: -1391.7488, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.505, 
2025-03-17 21:57:37,194 - INFO - Iteration 600/1000, Acceptance Ratio 1: 3.33%, Log Likelihood 1: -3713.1435, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.00%, Log Likelihood 2: -1310.9406, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.51, 
2025-03-17 21:57:43,598 - INFO - Iteration 700/1000, Acceptance Ratio 1: 3.00%, Log Likelihood 1: -3819.9286, Current Accepted Order1: {'AB': 6, 'ADAS': 5, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.71%, Log Likelihood 2: -1203.7959, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 5, 'FUS-FCI': 9, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.54, 
2025-03-17 21:57:49,994 - INFO - Iteration 800/1000, Acceptance Ratio 1: 2.75%, Log Likelihood 1: -3594.3890, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.50%, Log Likelihood 2: -1436.9059, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.485, 
2025-03-17 21:57:56,402 - INFO - Iteration 900/1000, Acceptance Ratio 1: 2.44%, Log Likelihood 1: -3841.1511, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.22%, Log Likelihood 2: -1186.5932, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.505, 
2025-03-17 21:58:02,740 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 2.40%, Log Likelihood 1: -3716.5019, Current Accepted Order1: {'AB': 5, 'ADAS': 6, 'AVLT-Sum': 7, 'FUS-FCI': 8, 'FUS-GMI': 2, 'HIP-FCI': 4, 'HIP-GMI': 3, 'MMSE': 1, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.00%, Log Likelihood 2: -1308.2034, Current Accepted Order2: {'AB': 1, 'ADAS': 10, 'AVLT-Sum': 6, 'FUS-FCI': 9, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 4, 'P-Tau': 8, 'PCC-FCI': 3}, Subtype Accuracy: 0.51, 
2025-03-17 21:58:03,767 - INFO - Results saved to conjugate_priors/results/100_200_21_tau_-0.5_results.json
