2025-03-17 17:21:51,677 - INFO - Running conjugate priors for file: 100_200_20_tau_0.9
2025-03-17 17:21:51,679 - INFO - Number of biomarkers: 10
2025-03-17 17:21:58,302 - INFO - Iteration 100/1000, Acceptance Ratio 1: 13.00%, Log Likelihood 1: -2620.6177, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 17.00%, Log Likelihood 2: -1980.3386, Current Accepted Order2: {'AB': 2, 'ADAS': 3, 'AVLT-Sum': 5, 'FUS-FCI': 4, 'FUS-GMI': 1, 'HIP-FCI': 7, 'HIP-GMI': 6, 'MMSE': 8, 'P-Tau': 10, 'PCC-FCI': 9}, Subtype Accuracy: 0.405, 
2025-03-17 17:22:04,798 - INFO - Iteration 200/1000, Acceptance Ratio 1: 6.50%, Log Likelihood 1: -2585.6095, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 9.50%, Log Likelihood 2: -2012.9745, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 2, 'HIP-FCI': 7, 'HIP-GMI': 6, 'MMSE': 8, 'P-Tau': 10, 'PCC-FCI': 9}, Subtype Accuracy: 0.43, 
2025-03-17 17:22:11,365 - INFO - Iteration 300/1000, Acceptance Ratio 1: 4.67%, Log Likelihood 1: -2337.1308, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 7.33%, Log Likelihood 2: -2260.3576, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 8, 'P-Tau': 10, 'PCC-FCI': 9}, Subtype Accuracy: 0.395, 
2025-03-17 17:22:17,972 - INFO - Iteration 400/1000, Acceptance Ratio 1: 3.50%, Log Likelihood 1: -2382.9730, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.75%, Log Likelihood 2: -2203.3860, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 5, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 2, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.465, 
2025-03-17 17:22:24,644 - INFO - Iteration 500/1000, Acceptance Ratio 1: 2.80%, Log Likelihood 1: -2600.6932, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.40%, Log Likelihood 2: -1987.5834, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 6, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.385, 
2025-03-17 17:22:31,156 - INFO - Iteration 600/1000, Acceptance Ratio 1: 3.17%, Log Likelihood 1: -2281.4333, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.67%, Log Likelihood 2: -2317.4050, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.445, 
2025-03-17 17:22:37,774 - INFO - Iteration 700/1000, Acceptance Ratio 1: 2.86%, Log Likelihood 1: -2281.4777, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 9, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.00%, Log Likelihood 2: -2309.8824, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.4, 
2025-03-17 17:22:44,288 - INFO - Iteration 800/1000, Acceptance Ratio 1: 2.88%, Log Likelihood 1: -2431.8827, Current Accepted Order1: {'AB': 1, 'ADAS': 4, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.88%, Log Likelihood 2: -2160.0151, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 6, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.37, 
2025-03-17 17:22:50,702 - INFO - Iteration 900/1000, Acceptance Ratio 1: 2.67%, Log Likelihood 1: -2426.5608, Current Accepted Order1: {'AB': 1, 'ADAS': 5, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 4, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.56%, Log Likelihood 2: -2163.9694, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 6, 'HIP-FCI': 7, 'HIP-GMI': 5, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.415, 
2025-03-17 17:22:57,259 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 2.40%, Log Likelihood 1: -2177.6884, Current Accepted Order1: {'AB': 1, 'ADAS': 5, 'AVLT-Sum': 2, 'FUS-FCI': 3, 'FUS-GMI': 4, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.30%, Log Likelihood 2: -2404.1132, Current Accepted Order2: {'AB': 1, 'ADAS': 2, 'AVLT-Sum': 3, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 7, 'HIP-GMI': 6, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.4, 
2025-03-17 17:22:58,209 - INFO - Results saved to conjugate_priors/results/100_200_20_tau_0.9_results.json
