2025-03-17 21:55:53,725 - INFO - Running conjugate priors for file: 100_200_20_tau_0.9
2025-03-17 21:55:53,727 - INFO - Number of biomarkers: 10
2025-03-17 21:56:00,244 - INFO - Iteration 100/1000, Acceptance Ratio 1: 11.00%, Log Likelihood 1: -2514.1354, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 10, 'MMSE': 7, 'P-Tau': 8, 'PCC-FCI': 9}, Acceptance Ratio 2: 16.00%, Log Likelihood 2: -2096.1518, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 6, 'HIP-FCI': 5, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.475, 
2025-03-17 21:56:06,646 - INFO - Iteration 200/1000, Acceptance Ratio 1: 7.00%, Log Likelihood 1: -2466.1944, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 9, 'MMSE': 7, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 8.50%, Log Likelihood 2: -2151.8612, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.425, 
2025-03-17 21:56:12,994 - INFO - Iteration 300/1000, Acceptance Ratio 1: 4.67%, Log Likelihood 1: -2175.6669, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 9, 'MMSE': 7, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.67%, Log Likelihood 2: -2437.0499, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.46, 
2025-03-17 21:56:19,347 - INFO - Iteration 400/1000, Acceptance Ratio 1: 3.75%, Log Likelihood 1: -2012.2274, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 5, 'FUS-FCI': 2, 'FUS-GMI': 4, 'HIP-FCI': 6, 'HIP-GMI': 9, 'MMSE': 7, 'P-Tau': 8, 'PCC-FCI': 10}, Acceptance Ratio 2: 5.25%, Log Likelihood 2: -2600.8419, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.47, 
2025-03-17 21:56:25,698 - INFO - Iteration 500/1000, Acceptance Ratio 1: 3.60%, Log Likelihood 1: -1833.8838, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 4.20%, Log Likelihood 2: -2785.4806, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.54, 
2025-03-17 21:56:32,157 - INFO - Iteration 600/1000, Acceptance Ratio 1: 3.50%, Log Likelihood 1: -2506.3964, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 10, 'PCC-FCI': 9}, Acceptance Ratio 2: 3.67%, Log Likelihood 2: -2103.8116, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 9, 'MMSE': 8, 'P-Tau': 7, 'PCC-FCI': 10}, Subtype Accuracy: 0.46, 
2025-03-17 21:56:38,513 - INFO - Iteration 700/1000, Acceptance Ratio 1: 3.29%, Log Likelihood 1: -2143.6327, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 5, 'FUS-FCI': 2, 'FUS-GMI': 4, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 3.29%, Log Likelihood 2: -2469.4424, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.475, 
2025-03-17 21:56:44,915 - INFO - Iteration 800/1000, Acceptance Ratio 1: 3.12%, Log Likelihood 1: -2012.3147, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 5, 'FUS-FCI': 2, 'FUS-GMI': 4, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.88%, Log Likelihood 2: -2593.2232, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.46, 
2025-03-17 21:56:51,367 - INFO - Iteration 900/1000, Acceptance Ratio 1: 2.89%, Log Likelihood 1: -2201.6986, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.78%, Log Likelihood 2: -2412.3986, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.465, 
2025-03-17 21:56:57,711 - INFO - Iteration 1000/1000, Acceptance Ratio 1: 2.60%, Log Likelihood 1: -2117.6962, Current Accepted Order1: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 4, 'FUS-FCI': 2, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Acceptance Ratio 2: 2.50%, Log Likelihood 2: -2497.1980, Current Accepted Order2: {'AB': 1, 'ADAS': 3, 'AVLT-Sum': 2, 'FUS-FCI': 4, 'FUS-GMI': 5, 'HIP-FCI': 6, 'HIP-GMI': 7, 'MMSE': 8, 'P-Tau': 9, 'PCC-FCI': 10}, Subtype Accuracy: 0.57, 
2025-03-17 21:56:58,666 - INFO - Results saved to conjugate_priors/results/100_200_20_tau_0.9_results.json
